id,url,source,name,tags,publisher,referring record id,authors,plain text,date of publication,image reference,anchor text,language,number of referrals,
1218604712494280705,https://twitter.com/RedaMansour/status/1218604712494280705,https://twitter.com/RedaMansour/status/1218604712494280705,Reda Mansour,Referring ,null,1298707385989705730 1297165877138382848 1284463686019620865 1245771500965302276 1229190857204649984 1203023801178562566 1164166255160569856 1164165516363227136 1164163573481971712 1155219731940614145 1145867058107879426 1130959888664989696 1120771704165412866 1107789908301750272 1095443466971213827 1094788193709363201 1094787900271661056 1094787412159537152 1091462294536638475 1084914559087984641 1060345881835307010 1060021634902433792 1045118140202520576 1044062504148701184 1044012236941996038 1051457141788352513 1051246204024025090 1306536646104551424 1181552459967275008 1159118627486019586 1159118276171055104 1141364193242824704 ,Dr. Reda Mansour - ד"ר רדא מנצור,Tarantino aprende hebraico conhece "esquimó limão" apaga Tel-Aviv de bicicleta - e pensa no próximo passo: "Adoraria abrir um cinema em Israel",2020-01-18,null,null,null,32,
1218598820117872643,https://twitter.com/RedaMansour/status/1218598820117872643,https://twitter.com/RedaMansour/status/1218598820117872643,Reda Mansour,Referring ,null,1298707385989705730 1297165877138382848 1284463686019620865 1245771500965302276 1229190857204649984 1203023801178562566 1164166255160569856 1164165516363227136 1164163573481971712 1155219731940614145 1145867058107879426 1130959888664989696 1120771704165412866 1107789908301750272 1095443466971213827 1094788193709363201 1094787900271661056 1094787412159537152 1091462294536638475 1084914559087984641 1060345881835307010 1060021634902433792 1045118140202520576 1044062504148701184 1044012236941996038 1051457141788352513 1051246204024025090 1306536646104551424 1181552459967275008 1159118627486019586 1159118276171055104 1141364193242824704 ,Dr. Reda Mansour - ד"ר רדא מנצור,@cherribi Mabruk! Mazal Tov!,2020-01-18,null,null,null,32,
1218598187931504643,https://twitter.com/RedaMansour/status/1218598187931504643,https://twitter.com/RedaMansour/status/1218598187931504643,Reda Mansour,Referring ,null,1298707385989705730 1297165877138382848 1284463686019620865 1245771500965302276 1229190857204649984 1203023801178562566 1164166255160569856 1164165516363227136 1164163573481971712 1155219731940614145 1145867058107879426 1130959888664989696 1120771704165412866 1107789908301750272 1095443466971213827 1094788193709363201 1094787900271661056 1094787412159537152 1091462294536638475 1084914559087984641 1060345881835307010 1060021634902433792 1045118140202520576 1044062504148701184 1044012236941996038 1051457141788352513 1051246204024025090 1306536646104551424 1181552459967275008 1159118627486019586 1159118276171055104 1141364193242824704 ,Dr. Reda Mansour - ד"ר רדא מנצור,Este tipo de infraestructura es comprensible en tiempos de rápido crecimiento pero ahora ha llegado el momento de que todo sea subterráneo.,2020-01-18,null,null,null,32,
1218544566082641921,https://twitter.com/RedaMansour/status/1218544566082641921,https://twitter.com/RedaMansour/status/1218544566082641921,Reda Mansour,Referring ,null,1298707385989705730 1297165877138382848 1284463686019620865 1245771500965302276 1229190857204649984 1203023801178562566 1164166255160569856 1164165516363227136 1164163573481971712 1155219731940614145 1145867058107879426 1130959888664989696 1120771704165412866 1107789908301750272 1095443466971213827 1094788193709363201 1094787900271661056 1094787412159537152 1091462294536638475 1084914559087984641 1060345881835307010 1060021634902433792 1045118140202520576 1044062504148701184 1044012236941996038 1051457141788352513 1051246204024025090 1306536646104551424 1181552459967275008 1159118627486019586 1159118276171055104 1141364193242824704 ,Dr. Reda Mansour - ד"ר רדא מנצור,Mañana de Jerusalén por Rosa Abu Hamad Jerusalem morning by Rosa Abu Hamad  https://t.co/KtpJsN0efv,2020-01-18,null,null,null,32,
1218542880446435329,https://twitter.com/RedaMansour/status/1218542880446435329,https://twitter.com/RedaMansour/status/1218542880446435329,Reda Mansour,Referring ,null,1298707385989705730 1297165877138382848 1284463686019620865 1245771500965302276 1229190857204649984 1203023801178562566 1164166255160569856 1164165516363227136 1164163573481971712 1155219731940614145 1145867058107879426 1130959888664989696 1120771704165412866 1107789908301750272 1095443466971213827 1094788193709363201 1094787900271661056 1094787412159537152 1091462294536638475 1084914559087984641 1060345881835307010 1060021634902433792 1045118140202520576 1044062504148701184 1044012236941996038 1051457141788352513 1051246204024025090 1306536646104551424 1181552459967275008 1159118627486019586 1159118276171055104 1141364193242824704 ,Dr. Reda Mansour - ד"ר רדא מנצור,#PanaMansour Mi viaje panameño #Panamá como lo veo en mis lentes! 🇵🇦🇮🇱 My Panamanian journey🌺☮️🦋  https://t.co/mgY7ckNbqJ,2020-01-18,null,null,null,32,
1218207473250848771,https://twitter.com/RedaMansour/status/1218207473250848771,https://twitter.com/RedaMansour/status/1218207473250848771,Reda Mansour,Referring ,null,1298707385989705730 1297165877138382848 1284463686019620865 1245771500965302276 1229190857204649984 1203023801178562566 1164166255160569856 1164165516363227136 1164163573481971712 1155219731940614145 1145867058107879426 1130959888664989696 1120771704165412866 1107789908301750272 1095443466971213827 1094788193709363201 1094787900271661056 1094787412159537152 1091462294536638475 1084914559087984641 1060345881835307010 1060021634902433792 1045118140202520576 1044062504148701184 1044012236941996038 1051457141788352513 1051246204024025090 1306536646104551424 1181552459967275008 1159118627486019586 1159118276171055104 1141364193242824704 ,Dr. Reda Mansour - ד"ר רדא מנצור,@territhrush @IsraelinPanama 27.1 es el día internacional,2020-01-17,null,null,null,32,
1218196636872183808,https://twitter.com/RedaMansour/status/1218196636872183808,https://twitter.com/RedaMansour/status/1218196636872183808,Reda Mansour,Referring ,null,1298707385989705730 1297165877138382848 1284463686019620865 1245771500965302276 1229190857204649984 1203023801178562566 1164166255160569856 1164165516363227136 1164163573481971712 1155219731940614145 1145867058107879426 1130959888664989696 1120771704165412866 1107789908301750272 1095443466971213827 1094788193709363201 1094787900271661056 1094787412159537152 1091462294536638475 1084914559087984641 1060345881835307010 1060021634902433792 1045118140202520576 1044062504148701184 1044012236941996038 1051457141788352513 1051246204024025090 1306536646104551424 1181552459967275008 1159118627486019586 1159118276171055104 1141364193242824704 ,Dr. Reda Mansour - ד"ר רדא מנצור,@UniversalPanama @IsraelinPanama @aplanells @siriamiranda @UrsulaKiener @lindabran1 @vanesavallejo3 @manoloalvarezc @FernandoCorreaJ @willycochez @JnguilianiV When you always think positive and stay away from negative people you stay young forever...,2020-01-17,null,null,null,32,
1218172130040385537,https://twitter.com/RedaMansour/status/1218172130040385537,https://twitter.com/RedaMansour/status/1218172130040385537,Reda Mansour,Referring ,null,1298707385989705730 1297165877138382848 1284463686019620865 1245771500965302276 1229190857204649984 1203023801178562566 1164166255160569856 1164165516363227136 1164163573481971712 1155219731940614145 1145867058107879426 1130959888664989696 1120771704165412866 1107789908301750272 1095443466971213827 1094788193709363201 1094787900271661056 1094787412159537152 1091462294536638475 1084914559087984641 1060345881835307010 1060021634902433792 1045118140202520576 1044062504148701184 1044012236941996038 1051457141788352513 1051246204024025090 1306536646104551424 1181552459967275008 1159118627486019586 1159118276171055104 1141364193242824704 ,Dr. Reda Mansour - ד"ר רדא מנצור,@weiasecas Feliz año nuevo embajador en todos los idiomas! שנה טובה,2020-01-17,null,null,null,32,
1218160217910906880,https://twitter.com/RedaMansour/status/1218160217910906880,https://twitter.com/RedaMansour/status/1218160217910906880,Reda Mansour,Referring ,null,1298707385989705730 1297165877138382848 1284463686019620865 1245771500965302276 1229190857204649984 1203023801178562566 1164166255160569856 1164165516363227136 1164163573481971712 1155219731940614145 1145867058107879426 1130959888664989696 1120771704165412866 1107789908301750272 1095443466971213827 1094788193709363201 1094787900271661056 1094787412159537152 1091462294536638475 1084914559087984641 1060345881835307010 1060021634902433792 1045118140202520576 1044062504148701184 1044012236941996038 1051457141788352513 1051246204024025090 1306536646104551424 1181552459967275008 1159118627486019586 1159118276171055104 1141364193242824704 ,Dr. Reda Mansour - ד"ר רדא מנצור,Lo que necesitamos en Panama es una programa desde primer grado hasta la universidad de emprendimiento e innovación.,2020-01-17,null,null,null,32,
1218021256764760064,https://twitter.com/RedaMansour/status/1218021256764760064,https://twitter.com/RedaMansour/status/1218021256764760064,Reda Mansour,Referring ,null,1298707385989705730 1297165877138382848 1284463686019620865 1245771500965302276 1229190857204649984 1203023801178562566 1164166255160569856 1164165516363227136 1164163573481971712 1155219731940614145 1145867058107879426 1130959888664989696 1120771704165412866 1107789908301750272 1095443466971213827 1094788193709363201 1094787900271661056 1094787412159537152 1091462294536638475 1084914559087984641 1060345881835307010 1060021634902433792 1045118140202520576 1044062504148701184 1044012236941996038 1051457141788352513 1051246204024025090 1306536646104551424 1181552459967275008 1159118627486019586 1159118276171055104 1141364193242824704 ,Dr. Reda Mansour - ד"ר רדא מנצור,@jnimorrell @IsraelinPanama @aplanells @siriamiranda @UrsulaKiener @lindabran1 @vanesavallejo3 @manoloalvarezc @FernandoCorreaJ @willycochez @JnguilianiV No puedo confirmar o negar lo que estás diciendo 🙄,2020-01-16,null,null,null,32,
1218018184952975360,https://twitter.com/RedaMansour/status/1218018184952975360,https://twitter.com/RedaMansour/status/1218018184952975360,Reda Mansour,Referring ,null,1298707385989705730 1297165877138382848 1284463686019620865 1245771500965302276 1229190857204649984 1203023801178562566 1164166255160569856 1164165516363227136 1164163573481971712 1155219731940614145 1145867058107879426 1130959888664989696 1120771704165412866 1107789908301750272 1095443466971213827 1094788193709363201 1094787900271661056 1094787412159537152 1091462294536638475 1084914559087984641 1060345881835307010 1060021634902433792 1045118140202520576 1044062504148701184 1044012236941996038 1051457141788352513 1051246204024025090 1306536646104551424 1181552459967275008 1159118627486019586 1159118276171055104 1141364193242824704 ,Dr. Reda Mansour - ד"ר רדא מנצור,Cuando llegué a Colón en 1868 😊  https://t.co/8kELn4b0Et,2020-01-16,null,null,null,32,
1217923221045030920,https://twitter.com/RedaMansour/status/1217923221045030920,https://twitter.com/RedaMansour/status/1217923221045030920,Reda Mansour,Referring ,null,1298707385989705730 1297165877138382848 1284463686019620865 1245771500965302276 1229190857204649984 1203023801178562566 1164166255160569856 1164165516363227136 1164163573481971712 1155219731940614145 1145867058107879426 1130959888664989696 1120771704165412866 1107789908301750272 1095443466971213827 1094788193709363201 1094787900271661056 1094787412159537152 1091462294536638475 1084914559087984641 1060345881835307010 1060021634902433792 1045118140202520576 1044062504148701184 1044012236941996038 1051457141788352513 1051246204024025090 1306536646104551424 1181552459967275008 1159118627486019586 1159118276171055104 1141364193242824704 ,Dr. Reda Mansour - ד"ר רדא מנצור,@israelduartepty Si gracias,2020-01-16,null,null,null,32,
1217887566558650369,https://twitter.com/RedaMansour/status/1217887566558650369,https://twitter.com/RedaMansour/status/1217887566558650369,Reda Mansour,Referring ,null,1298707385989705730 1297165877138382848 1284463686019620865 1245771500965302276 1229190857204649984 1203023801178562566 1164166255160569856 1164165516363227136 1164163573481971712 1155219731940614145 1145867058107879426 1130959888664989696 1120771704165412866 1107789908301750272 1095443466971213827 1094788193709363201 1094787900271661056 1094787412159537152 1091462294536638475 1084914559087984641 1060345881835307010 1060021634902433792 1045118140202520576 1044062504148701184 1044012236941996038 1051457141788352513 1051246204024025090 1306536646104551424 1181552459967275008 1159118627486019586 1159118276171055104 1141364193242824704 ,Dr. Reda Mansour - ד"ר רדא מנצור,@guillermothm @sabribacal @WorldJewishCong @CongresoJudio @IsraelinPanama @IsraelinSpanish @ynetespanol @AgenciaAJN @albertoalevy @salvadoraviad @Dovipty @Dmhc13 @elifaskha @aviranyanir La educación sobre el Holocausto incluyó lecciones sobre la importancia de la tolerancia y la convivencia.,2020-01-16,null,null,null,32,
